tensao
Tempo (ms): 49665 | Velocidade (RPM): 0.00
Tempo (ms): 49766 | Velocidade (RPM): 0.00
Tempo (ms): 49867 | Velocidade (RPM): 0.00
Tempo (ms): 49968 | Velocidade (RPM): 0.00
Tempo (ms): 50069 | Velocidade (RPM): 0.00
Tempo (ms): 50170 | Velocidade (RPM): 0.00
Tempo (ms): 50271 | Velocidade (RPM): 0.00
Tempo (ms): 50372 | Velocidade (RPM): 0.00
Tempo (ms): 50473 | Velocidade (RPM): 0.00
Tempo (ms): 50574 | Velocidade (RPM): 0.00
Tempo (ms): 50675 | Velocidade (RPM): 0.00
